state,date,testPositivityRatio,caseDensity,contactTracerCapacityRatio,infectionRate,infectionRateCI90,icuCapacityRatio,vaccinationsInitiatedRatio,vaccinationsCompletedRatio,cases,deaths,positiveTests,negativeTests,contactTracers,hospitalBeds capacity,hospitalBeds currentUsageTotal,hospitalBeds currentUsageCovid,icuBeds capacity,icuBeds currentUsageTotal,icuBeds currentUsageCovid,newCases,newDeaths,vaccinesAdministeredDemographics,vaccinationsInitiatedDemographics,vaccinesDistributed,vaccinationsInitiated,vaccinationsCompleted,vaccinesAdministered,overall,caseDensity,cdcTransmissionLevel,willingness
OR,2021-02-23,0.046,9.1,0.34,0.9,0.1,0.61,0.132,0.066,153139.0,2166.0,156685.0,2362501.0,656.0,6873.0,4757.0,260.0,803.0,492.0,47.0,321.0,7.0,0,0,924575.0,558708.0,277357.0,844210.0,1,1,2,2
OR,2021-02-24,0.041,9.4,0.33,0.9,0.1,0.64,0.134,0.069,153645.0,2171.0,157227.0,2381712.0,656.0,6891.0,4924.0,257.0,794.0,508.0,47.0,506.0,5.0,0,0,1092385.0,566952.0,289506.0,864960.0,1,1,2,2
OR,2021-02-25,0.035,9.5,0.33,0.9,0.1,0.64,0.135,0.069,154069.0,2204.0,157776.0,2405202.0,656.0,7015.0,5183.0,245.0,806.0,514.0,40.0,424.0,0,0,0,1133695.0,567693.0,289751.0,865750.0,1,1,2,2
OR,2021-02-26,0.032,9.7,0.32,0.9,0.1,0.65,0.137,0.072,154581.0,2214.0,158234.0,2419744.0,656.0,6996.0,5190.0,248.0,800.0,523.0,40.0,512.0,10.0,0,0,1170595.0,578441.0,302615.0,889531.0,1,1,2,3
OR,2021-02-27,0.029,9.2,0.34,0.9,0.1,0.67,0.141,0.077,154902.0,2216.0,158553.0,2433348.0,656.0,6978.0,5120.0,238.0,799.0,532.0,39.0,321.0,2.0,0,0,1177945.0,595929.0,322835.0,927860.0,1,1,2,3
OR,2021-02-28,0.027,8.8,0.35,0.9,0.1,0.64,0.146,0.08,155315.0,2218.0,158694.0,2439661.0,656.0,6946.0,5055.0,227.0,804.0,515.0,36.0,413.0,2.0,0,0,1241415.0,616134.0,335419.0,960674.0,1,1,2,3
OR,2021-03-01,0.026,9.4,0.33,0.9,0.1,0.61,0.15,0.084,155597.0,2218.0,158753.0,2441921.0,656.0,6914.0,4857.0,215.0,792.0,485.0,31.0,282.0,0.0,0,0,1241415.0,632080.0,352906.0,994403.0,1,1,2,3
OR,2021-03-02,0.025,9.3,0.34,0.91,0.1,0.62,0.154,0.086,155873.0,2222.0,158981.0,2451166.0,656.0,6870.0,4832.0,246.0,798.0,493.0,28.0,276.0,4.0,0,0,1241415.0,650472.0,364170.0,1024055.0,1,1,2,2
OR,2021-03-03,0.023,8.3,0.38,0.91,0.1,0.66,0.156,0.088,156088.0,2231.0,159448.0,2475424.0,656.0,6898.0,5051.0,241.0,806.0,531.0,30.0,215.0,9.0,0,0,1293095.0,659018.0,369954.0,1038342.0,1,1,2,2
OR,2021-03-04,0.018,7.9,0.4,0.91,0.1,0.64,0.158,0.089,156387.0,2262.0,159795.0,2514218.0,656.0,7028.0,5179.0,223.0,808.0,519.0,29.0,299.0,31.0,0,0,1335165.0,666187.0,374752.0,1050060.0,1,1,2,3
OR,2021-03-05,0.017,7.2,0.43,0.92,0.1,0.64,0.161,0.091,156714.0,2284.0,160059.0,2527083.0,656.0,7017.0,5125.0,205.0,808.0,514.0,32.0,327.0,22.0,0,0,1363665.0,677995.0,385738.0,1073041.0,1,1,2,3
OR,2021-03-06,0.016,7.1,0.44,0.92,0.1,0.62,0.164,0.094,156985.0,2301.0,160276.0,2540278.0,656.0,7024.0,5081.0,210.0,809.0,504.0,27.0,271.0,17.0,0,0,1405845.0,690687.0,397904.0,1097974.0,1,1,1,3
OR,2021-03-07,0.016,6.3,0.5,0.93,0.1,0.63,0.17,0.097,157163.0,2303.0,160447.0,2549693.0,656.0,7005.0,5082.0,214.0,808.0,507.0,29.0,178.0,2.0,0,0,1420125.0,718580.0,409610.0,1137864.0,1,1,1,3
OR,2021-03-08,0.016,5.9,0.52,0.94,0.1,0.62,0.176,0.1,157350.0,2303.0,160583.0,2555694.0,656.0,6966.0,4837.0,193.0,794.0,492.0,29.0,187.0,0.0,0,0,1420125.0,742710.0,420302.0,1172840.0,1,1,1,3
OR,2021-03-09,0.015,5.9,0.53,0.94,0.1,0.63,0.18,0.102,157611.0,2306.0,160735.0,2563837.0,656.0,6878.0,4727.0,183.0,787.0,498.0,32.0,261.0,3.0,0,0,1420125.0,760168.0,431930.0,1199682.0,1,1,1,3
OR,2021-03-10,0.015,6.6,0.47,0.95,0.1,0.65,0.184,0.104,158029.0,2309.0,161001.0,2577417.0,656.0,6924.0,4940.0,203.0,802.0,523.0,27.0,418.0,3.0,0,0,1480885.0,773967.0,440717.0,1221981.0,1,1,1,2
OR,2021-03-11,0.019,6.7,0.47,0.96,0.1,0.67,0.186,0.106,158360.0,2314.0,161263.0,2591550.0,656.0,7046.0,5200.0,202.0,797.0,537.0,28.0,331.0,5.0,0,0,1608165.0,784943.0,447042.0,1238835.0,1,1,1,1
OR,2021-03-12,0.019,6.6,0.47,0.97,0.1,0.67,0.186,0.106,158649.0,2323.0,161523.0,2604592.0,656.0,6991.0,5128.0,196.0,794.0,533.0,27.0,289.0,9.0,0,0,1629635.0,785467.0,448006.0,1239800.0,1,1,1,3
OR,2021-03-13,0.019,7.3,0.43,0.98,0.1,0.66,0.191,0.109,159130.0,2328.0,161751.0,2616247.0,656.0,7006.0,5077.0,203.0,793.0,520.0,31.0,481.0,5.0,0,0,1634415.0,806341.0,461440.0,1271685.0,1,1,2,3
OR,2021-03-14,0.019,7.7,0.41,0.99,0.1,0.64,0.201,0.115,159427.0,2329.0,161936.0,2624710.0,656.0,6976.0,5036.0,179.0,781.0,501.0,29.0,297.0,1.0,0,0,1642605.0,847034.0,486303.0,1334042.0,1,1,2,3
OR,2021-03-15,0.019,7.7,0.41,1.0,0.1,0.62,0.206,0.118,159617.0,2329.0,162058.0,2630401.0,656.0,6929.0,4846.0,178.0,788.0,485.0,27.0,190.0,0.0,0,0,1642605.0,870504.0,498278.0,1366471.0,1,1,2,3
OR,2021-03-16,0.017,7.7,0.41,1.01,0.1,0.63,0.211,0.121,159872.0,2333.0,162218.0,2649608.0,656.0,6834.0,4819.0,187.0,783.0,491.0,30.0,255.0,4.0,0,0,1642605.0,888090.0,508427.0,1387803.0,1,1,2,3
OR,2021-03-17,0.017,7.0,0.45,1.02,0.1,0.66,0.215,0.123,160084.0,2348.0,162487.0,2664966.0,656.0,6936.0,4981.0,186.0,794.0,527.0,29.0,212.0,15.0,0,0,1802395.0,905439.0,518520.0,1412282.0,1,1,1,1
OR,2021-03-18,0.017,6.7,0.46,1.02,0.1,0.67,0.215,0.123,160348.0,2358.0,162815.0,2679116.0,656.0,6978.0,5178.0,182.0,807.0,543.0,33.0,264.0,10.0,0,0,1851555.0,906252.0,519950.0,1414113.0,1,1,1,3
OR,2021-03-19,0.017,6.8,0.46,1.03,0.1,0.67,0.218,0.126,160642.0,2362.0,163087.0,2692403.0,656.0,7022.0,5229.0,182.0,804.0,538.0,34.0,294.0,4.0,0,0,1873825.0,918539.0,529551.0,1433105.0,1,1,1,3
OR,2021-03-20,0.017,6.6,0.47,1.04,0.1,0.67,0.226,0.13,161068.0,2369.0,163326.0,2705136.0,656.0,6993.0,5170.0,200.0,797.0,537.0,31.0,426.0,7.0,0,0,1884355.0,952346.0,548689.0,1483419.0,1,1,1,3
OR,2021-03-21,0.017,6.5,0.48,1.05,0.1,0.63,0.232,0.134,161342.0,2373.0,163510.0,2713858.0,656.0,6977.0,5034.0,189.0,790.0,500.0,28.0,274.0,4.0,0,0,1934665.0,978493.0,565879.0,1523965.0,1,1,1,3
OR,2021-03-22,0.018,6.5,0.48,1.06,0.1,0.61,0.238,0.137,161532.0,2374.0,163666.0,2719776.0,656.0,6933.0,4861.0,176.0,784.0,482.0,20.0,190.0,1.0,0,0,1934665.0,1004599.0,578990.0,1560983.0,1,1,1,3
OR,2021-03-23,0.021,6.5,0.48,1.07,0.1,0.61,0.242,0.14,161800.0,2377.0,163827.0,2726328.0,656.0,6959.0,4760.0,171.0,786.0,477.0,23.0,268.0,3.0,0,0,1934665.0,1019809.0,589589.0,1584449.0,1,1,1,3
OR,2021-03-24,0.022,6.8,0.46,1.08,0.1,0.64,0.245,0.142,162101.0,2380.0,164111.0,2737757.0,656.0,7010.0,4896.0,182.0,798.0,508.0,19.0,301.0,3.0,0,0,2092775.0,1032205.0,600466.0,1606844.0,1,1,1,3
OR,2021-03-25,0.023,7.2,0.43,1.09,0.1,0.63,0.248,0.144,162461.0,2380.0,164419.0,2748408.0,656.0,6992.0,4965.0,172.0,790.0,495.0,25.0,360.0,0.0,0,0,2140945.0,1044742.0,608702.0,1626721.0,1,1,2,3
OR,2021-03-26,0.024,7.6,0.41,1.1,0.1,0.63,0.253,0.147,162878.0,2381.0,164755.0,2759595.0,656.0,6990.0,4926.0,173.0,797.0,500.0,24.0,417.0,1.0,0,0,2165585.0,1067154.0,618399.0,1657083.0,1,1,2,3
OR,2021-03-27,0.025,7.8,0.4,1.1,0.1,0.65,0.26,0.149,163368.0,2384.0,165037.0,2771366.0,656.0,6938.0,4902.0,152.0,797.0,515.0,26.0,490.0,3.0,0,0,2184325.0,1095410.0,629470.0,1694736.0,1,1,2,3
OR,2021-03-28,0.026,8.1,0.38,1.11,0.1,0.65,0.266,0.154,163737.0,2386.0,165264.0,2779125.0,656.0,6980.0,4856.0,183.0,804.0,522.0,26.0,369.0,2.0,0,0,2205385.0,1120893.0,648511.0,1737553.0,1,1,2,3
OR,2021-03-29,0.027,8.2,0.38,1.12,0.1,0.62,0.271,0.158,163952.0,2386.0,165483.0,2784950.0,656.0,6944.0,4783.0,196.0,788.0,490.0,32.0,215.0,0.0,0,0,2205385.0,1141447.0,665111.0,1772914.0,1,1,2,3
OR,2021-03-30,0.028,8.3,0.37,1.12,0.1,0.63,0.275,0.161,164256.0,2390.0,165751.0,2792801.0,656.0,6855.0,4765.0,213.0,779.0,494.0,41.0,304.0,4.0,0,0,2205385.0,1158213.0,679516.0,1802561.0,1,1,2,2
OR,2021-03-31,0.029,8.4,0.37,1.13,0.1,0.65,0.277,0.163,164582.0,2395.0,166077.0,2804220.0,656.0,6896.0,4969.0,211.0,788.0,513.0,41.0,326.0,5.0,0,0,2401575.0,1169185.0,687942.0,1821492.0,1,1,2,3
OR,2021-04-01,0.028,8.6,0.36,1.13,0.1,0.7,0.281,0.167,165013.0,2396.0,166441.0,2817657.0,656.0,7017.0,5158.0,210.0,800.0,557.0,39.0,431.0,1.0,0,0,2449855.0,1187225.0,703262.0,1854126.0,1,1,2,3
OR,2021-04-02,0.03,9.0,0.35,1.14,0.1,0.63,0.287,0.171,165524.0,2398.0,166860.0,2828780.0,656.0,7038.0,5142.0,225.0,808.0,513.0,36.0,511.0,2.0,0,0,2483195.0,1211160.0,720833.0,1893672.0,1,1,2,3
OR,2021-04-03,0.031,9.0,0.35,1.14,0.1,0.66,0.295,0.175,166014.0,2402.0,167260.0,2840073.0,656.0,7002.0,5147.0,211.0,801.0,527.0,41.0,490.0,4.0,0,0,2524155.0,1242974.0,739353.0,1941147.0,1,1,2,3
OR,2021-04-04,0.033,9.3,0.33,1.15,0.1,0.66,0.301,0.181,166480.0,2406.0,167637.0,2849322.0,656.0,6960.0,4996.0,223.0,796.0,524.0,47.0,466.0,4.0,0,0,2552055.0,1270002.0,762016.0,1988473.0,2,1,2,3
OR,2021-04-05,0.033,9.9,0.31,1.15,0.1,0.6,0.308,0.186,166882.0,2407.0,167891.0,2855311.0,656.0,6935.0,4752.0,210.0,779.0,464.0,41.0,402.0,1.0,0,0,2552055.0,1297163.0,782997.0,2034002.0,2,1,2,3
OR,2021-04-06,0.033,10.0,0.31,1.15,0.1,0.61,0.312,0.19,167219.0,2409.0,168209.0,2864898.0,656.0,6861.0,4739.0,243.0,795.0,484.0,40.0,337.0,2.0,0,0,2552055.0,1315090.0,800917.0,2066694.0,2,1,2,3
OR,2021-04-07,0.034,10.5,0.3,1.15,0.1,0.63,0.315,0.192,167685.0,2432.0,168534.0,2874602.0,656.0,6919.0,5034.0,238.0,809.0,512.0,40.0,466.0,23.0,0,0,2787285.0,1327236.0,811749.0,2089274.0,2,2,2,3
OR,2021-04-08,0.036,10.6,0.29,1.16,0.1,0.67,0.32,0.196,168129.0,2446.0,168964.0,2884969.0,656.0,7012.0,5278.0,239.0,802.0,539.0,41.0,444.0,14.0,0,0,2836115.0,1349522.0,825601.0,2123427.0,2,2,2,3
OR,2021-04-09,0.037,11.1,0.28,1.16,0.1,0.64,0.325,0.2,168795.0,2450.0,169502.0,2898067.0,656.0,7023.0,5251.0,251.0,809.0,517.0,41.0,666.0,4.0,0,0,2869625.0,1372306.0,844551.0,2160491.0,2,2,2,3
OR,2021-04-10,0.039,11.3,0.28,1.16,0.1,0.66,0.334,0.206,169338.0,2451.0,170022.0,2908497.0,656.0,7050.0,5176.0,241.0,810.0,534.0,40.0,543.0,1.0,0,0,2903425.0,1406840.0,867782.0,2211938.0,2,2,2,3
OR,2021-04-11,0.04,12.2,0.25,1.16,0.1,0.67,0.341,0.213,170085.0,2451.0,170424.0,2916597.0,656.0,6970.0,5125.0,246.0,807.0,540.0,46.0,747.0,0.0,0,0,2927765.0,1437634.0,897440.0,2266230.0,2,2,2,3
OR,2021-04-12,0.04,12.5,0.25,1.16,0.1,0.63,0.349,0.219,170568.0,2451.0,170699.0,2922257.0,656.0,6983.0,5022.0,258.0,803.0,505.0,44.0,483.0,0.0,0,0,2927765.0,1473448.0,923545.0,2321846.0,2,2,2,3
OR,2021-04-13,0.042,12.6,0.25,1.16,0.1,0.64,0.355,0.223,170937.0,2455.0,171116.0,2931836.0,656.0,6918.0,4912.0,261.0,807.0,513.0,46.0,369.0,4.0,0,0,2927765.0,1496348.0,942416.0,2356196.0,2,2,2,3
OR,2021-04-14,0.045,12.6,0.25,1.15,0.1,0.63,0.359,0.227,171404.0,2458.0,171807.0,2943771.0,656.0,6942.0,5130.0,280.0,817.0,516.0,50.0,467.0,3.0,0,0,3032835.0,1512819.0,956243.0,2384336.0,2,2,2,3
OR,2021-04-15,0.044,13.8,0.23,1.15,0.1,0.67,0.364,0.23,172206.0,2463.0,172487.0,2961138.0,656.0,7039.0,5326.0,277.0,810.0,541.0,47.0,802.0,5.0,0,0,3150545.0,1534466.0,970014.0,2415448.0,2,2,2,3
OR,2021-04-16,0.047,14.0,0.22,1.15,0.1,0.66,0.37,0.234,172932.0,2467.0,173168.0,2972936.0,656.0,7058.0,5235.0,269.0,807.0,536.0,49.0,726.0,4.0,0,0,3166385.0,1558998.0,988029.0,2455797.0,2,2,2,3
OR,2021-04-17,0.045,14.8,0.21,1.14,0.1,0.72,0.376,0.24,173707.0,2471.0,173846.0,2989112.0,656.0,7024.0,5271.0,286.0,806.0,578.0,48.0,775.0,4.0,0,0,3192025.0,1583802.0,1010493.0,2501531.0,2,2,3,3
OR,2021-04-18,0.047,15.0,0.21,1.14,0.1,0.65,0.382,0.245,174501.0,2472.0,174439.0,2998174.0,656.0,6972.0,5036.0,283.0,809.0,525.0,46.0,794.0,1.0,0,0,3219255.0,1610356.0,1033215.0,2549615.0,2,2,3,3
OR,2021-04-19,0.049,15.4,0.2,1.13,0.1,0.65,0.388,0.25,175121.0,2472.0,174898.0,3004516.0,656.0,6964.0,4998.0,305.0,788.0,516.0,50.0,620.0,0.0,0,0,3219255.0,1637060.0,1053435.0,2595396.0,2,2,3,3
OR,2021-04-20,0.051,16.1,0.19,1.12,0.1,0.64,0.393,0.253,175680.0,2474.0,175480.0,3013807.0,656.0,6920.0,4918.0,316.0,817.0,524.0,49.0,559.0,2.0,0,0,3219255.0,1657107.0,1067255.0,2628195.0,2,2,3,3
OR,2021-04-21,0.051,16.1,0.19,1.11,0.1,0.69,0.396,0.256,176164.0,2475.0,176279.0,3027243.0,656.0,6950.0,5166.0,326.0,822.0,567.0,53.0,484.0,1.0,0,0,3374405.0,1670343.0,1080273.0,2653785.0,2,2,3,3
OR,2021-04-22,0.055,16.7,0.19,1.1,0.1,0.7,0.4,0.259,177138.0,2483.0,177170.0,3041582.0,656.0,7093.0,5268.0,332.0,815.0,567.0,62.0,974.0,8.0,0,0,3466045.0,1685787.0,1092175.0,2680641.0,2,2,3,1
OR,2021-04-23,0.056,17.5,0.18,1.09,0.1,0.68,0.4,0.259,178110.0,2484.0,177969.0,3054146.0,656.0,7077.0,5294.0,337.0,826.0,564.0,63.0,972.0,1.0,0,0,3486345.0,1686522.0,1093608.0,2681488.0,2,2,3,3
OR,2021-04-24,0.06,18.3,0.17,1.08,0.1,0.7,0.41,0.271,179124.0,2493.0,178842.0,3067447.0,656.0,7021.0,5247.0,346.0,813.0,568.0,62.0,1014.0,9.0,0,0,3503745.0,1729523.0,1141576.0,2770216.0,2,2,3,3
OR,2021-04-25,0.061,18.4,0.17,1.07,0.1,0.68,0.416,0.277,179930.0,2496.0,179586.0,3076999.0,656.0,6997.0,5190.0,371.0,802.0,545.0,60.0,806.0,3.0,0,0,3557915.0,1754218.0,1167265.0,2819970.0,2,2,3,3
OR,2021-04-26,0.062,18.9,0.16,1.05,0.1,0.67,0.422,0.283,180700.0,2497.0,180043.0,3082952.0,656.0,7002.0,5116.0,369.0,791.0,533.0,70.0,770.0,1.0,0,0,3557915.0,1781648.0,1195669.0,2874447.0,2,2,3,3
OR,2021-04-27,0.062,19.4,0.16,1.04,0.1,0.69,0.426,0.288,181413.0,2501.0,180616.0,3092096.0,656.0,6899.0,4936.0,397.0,785.0,538.0,78.0,713.0,4.0,0,0,3557915.0,1797595.0,1214652.0,2908484.0,2,2,3,3
OR,2021-04-28,0.062,19.9,0.16,1.03,0.1,0.69,0.43,0.291,182040.0,2502.0,181375.0,3104252.0,656.0,6926.0,5141.0,393.0,811.0,563.0,74.0,627.0,1.0,0,0,3735745.0,1811978.0,1228652.0,2936291.0,2,2,3,3
OR,2021-04-29,0.062,19.7,0.16,1.02,0.1,0.7,0.433,0.295,182960.0,2506.0,182250.0,3117844.0,656.0,7056.0,5322.0,392.0,822.0,573.0,64.0,920.0,4.0,0,0,3801565.0,1827620.0,1242716.0,2965257.0,2,2,3,3
OR,2021-04-30,0.062,19.4,0.16,1.0,0.1,0.7,0.438,0.3,183830.0,2507.0,183071.0,3131719.0,656.0,7084.0,5384.0,387.0,820.0,575.0,70.0,870.0,1.0,0,0,3823165.0,1848204.0,1264674.0,3007184.0,2,2,3,3
OR,2021-05-01,0.062,19.4,0.16,0.99,0.1,0.68,0.443,0.305,184838.0,2511.0,183862.0,3143276.0,656.0,7065.0,5254.0,402.0,819.0,553.0,70.0,1008.0,4.0,0,0,3853745.0,1869063.0,1284955.0,3047017.0,2,2,3,1
OR,2021-05-02,0.061,19.3,0.16,0.98,0.1,0.64,0.443,0.305,185621.0,2514.0,184485.0,3152288.0,656.0,6984.0,5090.0,394.0,814.0,524.0,68.0,783.0,3.0,0,0,3902545.0,1870231.0,1285928.0,3047459.0,2,2,3,3
OR,2021-05-03,0.062,19.1,0.16,0.97,0.1,0.65,0.454,0.316,186344.0,2516.0,185019.0,3158819.0,656.0,6988.0,4970.0,376.0,819.0,529.0,69.0,723.0,2.0,0,0,3902545.0,1914321.0,1332714.0,3137471.0,2,2,3,3
OR,2021-05-04,0.061,18.7,0.17,0.95,0.1,0.63,0.457,0.319,186923.0,2518.0,185532.0,3167427.0,656.0,6958.0,4963.0,406.0,825.0,516.0,72.0,579.0,2.0,0,0,3902545.0,1927088.0,1344028.0,3160032.0,2,2,3,2
OR,2021-05-05,0.06,18.9,0.16,0.94,0.1,0.66,0.459,0.321,187611.0,2521.0,186188.0,3179024.0,656.0,6990.0,5105.0,416.0,821.0,540.0,75.0,688.0,3.0,0,0,4083255.0,1936421.0,1353950.0,3178607.0,2,2,3,3
OR,2021-05-06,0.06,18.6,0.17,0.93,0.1,0.69,0.462,0.326,188460.0,2526.0,186944.0,3191965.0,656.0,7050.0,5311.0,390.0,822.0,565.0,71.0,849.0,5.0,0,0,4136195.0,1947073.0,1373067.0,3207617.0,2,2,3,3
OR,2021-05-07,0.058,18.1,0.17,0.92,0.1,0.68,0.465,0.33,189162.0,2531.0,187667.0,3206047.0,656.0,7071.0,5366.0,394.0,821.0,560.0,73.0,702.0,5.0,0,0,4149115.0,1962341.0,1391319.0,3239343.0,2,2,3,3
OR,2021-05-08,0.055,17.7,0.18,0.91,0.1,0.67,0.469,0.335,190064.0,2539.0,188336.0,3219502.0,656.0,7053.0,5256.0,376.0,806.0,536.0,77.0,902.0,8.0,0,0,4186565.0,1979576.0,1413377.0,3275954.0,2,2,3,3
OR,2021-05-09,0.055,17.6,0.18,0.9,0.1,0.64,0.475,0.343,190804.0,2542.0,188884.0,3228460.0,656.0,7020.0,5202.0,398.0,798.0,511.0,77.0,740.0,3.0,0,0,4219185.0,2004331.0,1445588.0,3331075.0,2,2,3,3
OR,2021-05-10,0.053,17.1,0.18,0.9,0.1,0.64,0.481,0.352,191405.0,2543.0,189317.0,3235284.0,656.0,6990.0,5060.0,358.0,790.0,507.0,80.0,601.0,1.0,0,0,4219185.0,2030348.0,1484308.0,3395077.0,2,2,3,3
OR,2021-05-11,0.053,16.6,0.19,0.89,0.1,0.64,0.485,0.358,191837.0,2549.0,189745.0,3242967.0,656.0,6918.0,4958.0,404.0,814.0,520.0,75.0,432.0,6.0,0,0,4219185.0,2046143.0,1509212.0,3432832.0,2,2,3,3
OR,2021-05-12,0.052,16.3,0.19,0.88,0.1,0.69,0.489,0.363,192416.0,2559.0,190300.0,3254320.0,656.0,6964.0,5192.0,411.0,823.0,565.0,82.0,579.0,10.0,0,0,4416135.0,2060754.0,1529708.0,3461500.0,2,2,3,2
OR,2021-05-13,0.051,15.4,0.2,0.87,0.1,0.7,0.491,0.368,193014.0,2567.0,190974.0,3266651.0,656.0,7082.0,5490.0,393.0,827.0,579.0,76.0,598.0,8.0,0,0,4472215.0,2072983.0,1553061.0,3496421.0,2,2,3,3
OR,2021-05-14,0.052,15.5,0.2,0.87,0.1,0.71,0.494,0.373,193732.0,2578.0,191592.0,3277448.0,656.0,7038.0,5440.0,398.0,822.0,582.0,74.0,718.0,11.0,0,0,4482115.0,2084544.0,1572905.0,3525900.0,2,2,3,3
OR,2021-05-15,0.052,15.2,0.21,0.86,0.1,0.68,0.497,0.378,194542.0,2598.0,192157.0,3289719.0,656.0,7024.0,5387.0,385.0,823.0,559.0,74.0,810.0,20.0,0,0,4501785.0,2096501.0,1592964.0,3556202.0,2,2,3,3
OR,2021-05-16,0.051,14.8,0.21,0.85,0.1,0.67,0.501,0.383,195179.0,2600.0,192642.0,3297872.0,656.0,7016.0,5315.0,407.0,803.0,536.0,73.0,637.0,2.0,0,0,4539165.0,2112050.0,1616676.0,3593690.0,2,2,3,3
OR,2021-05-17,0.051,14.5,0.21,0.85,0.1,0.67,0.505,0.39,195684.0,2602.0,193006.0,3303503.0,656.0,7002.0,5209.0,391.0,807.0,539.0,79.0,505.0,2.0,0,0,4539165.0,2129818.0,1643042.0,3635946.0,2,2,3,3
OR,2021-05-18,0.05,14.1,0.22,0.84,0.1,0.68,0.508,0.393,196004.0,2616.0,193348.0,3311238.0,656.0,6955.0,5110.0,398.0,807.0,549.0,75.0,320.0,14.0,0,0,4539165.0,2140584.0,1656877.0,3659139.0,2,2,2,2
OR,2021-05-19,0.05,13.5,0.23,0.84,0.1,0.71,0.51,0.396,196405.0,2618.0,193731.0,3319878.0,656.0,6992.0,5317.0,390.0,811.0,576.0,75.0,401.0,2.0,0,0,4723175.0,2152671.0,1670204.0,3683177.0,2,2,2,3
OR,2021-05-20,0.049,13.0,0.24,0.84,0.1,0.7,0.513,0.4,196845.0,2627.0,194308.0,3330924.0,656.0,7084.0,5476.0,373.0,811.0,569.0,71.0,440.0,9.0,0,0,4831335.0,2165015.0,1686285.0,3710168.0,2,2,2,3
OR,2021-05-21,0.047,12.3,0.25,0.83,0.1,0.71,0.516,0.404,197356.0,2632.0,194726.0,3340848.0,656.0,7102.0,5476.0,377.0,828.0,584.0,68.0,511.0,5.0,0,0,4865045.0,2176585.0,1701973.0,3735151.0,2,2,2,3
OR,2021-05-22,0.046,11.2,0.28,0.83,0.1,0.7,0.52,0.409,197851.0,2637.0,195091.0,3350111.0,656.0,7048.0,5365.0,345.0,820.0,574.0,72.0,495.0,5.0,0,0,4898945.0,2193956.0,1724172.0,3772596.0,2,2,2,3
OR,2021-05-23,0.045,10.8,0.29,0.83,0.1,0.66,0.525,0.416,198356.0,2642.0,195484.0,3357893.0,656.0,7065.0,5307.0,325.0,822.0,541.0,65.0,505.0,5.0,0,0,4927655.0,2215447.0,1753699.0,3820887.0,2,2,2,3
OR,2021-05-24,0.045,10.2,0.31,0.83,0.1,0.64,0.529,0.421,198689.0,2644.0,195812.0,3363625.0,656.0,6971.0,5072.0,273.0,796.0,508.0,58.0,333.0,2.0,0,0,4927655.0,2230196.0,1777764.0,3858089.0,2,2,2,3
OR,2021-05-25,0.044,10.3,0.3,0.83,0.1,0.65,0.532,0.426,199046.0,2651.0,196058.0,3370309.0,656.0,6976.0,5123.0,323.0,815.0,531.0,68.0,357.0,7.0,0,0,4927655.0,2243761.0,1794974.0,3887628.0,2,2,2,2
OR,2021-05-26,0.044,10.2,0.31,0.83,0.1,0.69,0.534,0.429,199408.0,2654.0,196462.0,3379869.0,656.0,6987.0,5240.0,349.0,838.0,577.0,71.0,362.0,3.0,0,0,5115145.0,2251409.0,1809594.0,3908827.0,2,2,2,2
OR,2021-05-27,0.042,10.2,0.3,0.83,0.1,0.7,0.536,0.433,199858.0,2667.0,196868.0,3388742.0,656.0,7094.0,5464.0,329.0,819.0,574.0,74.0,450.0,13.0,0,0,5152745.0,2261605.0,1824408.0,3935023.0,2,2,2,3
OR,2021-05-28,0.042,9.7,0.32,0.83,0.1,0.69,0.539,0.437,200219.0,2679.0,197255.0,3397891.0,656.0,7115.0,5434.0,330.0,826.0,572.0,63.0,361.0,12.0,0,0,5168665.0,2273769.0,1841255.0,3962890.0,1,1,2,3
OR,2021-05-29,0.043,9.4,0.33,0.83,0.1,0.65,0.542,0.441,200632.0,2681.0,197565.0,3405558.0,656.0,7056.0,5275.0,346.0,839.0,547.0,61.0,413.0,2.0,0,0,5170065.0,2285709.0,1860015.0,3992703.0,1,1,2,3
OR,2021-05-30,0.042,9.0,0.35,0.84,0.1,0.65,0.545,0.446,201005.0,2682.0,197836.0,3411316.0,656.0,7039.0,5201.0,324.0,840.0,546.0,55.0,373.0,1.0,0,0,5339055.0,2297590.0,1880818.0,4023817.0,1,1,2,3
OR,2021-05-31,0.041,8.7,0.36,0.84,0.1,0.56,0.548,0.451,201260.0,2684.0,198068.0,3416599.0,656.0,7076.0,4938.0,306.0,907.0,506.0,59.0,255.0,2.0,0,0,5339055.0,2309707.0,1901281.0,4055225.0,1,1,2,2
OR,2021-06-02,0.042,7.8,0.4,0.85,0.1,0.63,0.55,0.455,201701.0,2703.0,198452.0,3425683.0,656.0,7009.0,4997.0,314.0,826.0,522.0,67.0,140.0,3.0,0,0,5339055.0,2320098.0,1920451.0,4083414.0,1,1,2,2
OR,2021-06-03,0.039,7.5,0.41,0.86,0.1,0.67,0.551,0.456,202078.0,2706.0,198752.0,3435188.0,656.0,7095.0,5282.0,295.0,815.0,550.0,66.0,377.0,3.0,0,0,5430595.0,2321966.0,1923494.0,4087801.0,1,1,2,2
